Nome: SAQUAREMA - SAMPAIO CORREIA
Codigo Estacao: A667
Latitude: -22.8711111
Longitude: -42.60888888
Altitude: 26
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-09-30;12;128,2;1012,606636;23,095679;8,1;1,873148;
2015-10-31;12;60,6;1013,734117;23,876701;7,8;2,244898;
2015-11-30;20;151,4;1010,088472;24,744722;8,1;1,664511;
2015-12-31;11;111;1010,9375;26,871237;7,1;1,945164;
2016-01-31;19;242;1009,980108;25,877016;6,2;1,752513;
2016-02-29;9;77,4;1010,951868;27,179454;9;1,651624;
2016-03-31;12;491,6;1012,898212;26,194898;6,3;1,562836;
2016-04-30;2;3,6;1012,632441;25,937351;7,4;1,671875;
2016-05-31;12;null;1016,214423;21,660096;5,1;1,347115;
2016-06-30;12;59,2;1019,094728;19,1109;6,7;1,474946;
2016-07-31;9;9;1017,762769;20,620296;5,8;1,646909;
2016-08-31;12;38,6;1016,356452;21,498387;8,9;2,208602;
2016-09-30;16;80,4;1016,052361;22,220278;7,9;1,925;
2016-10-31;14;81,8;1013,477805;22,835928;7,2;2,294606;
2016-11-30;17;244;1011,623889;23,804028;7,1;2,308056;
2016-12-31;14;87,8;1010,452688;25,699731;6,7;1,856989;
2017-01-31;5;132;1010,239113;27,904032;6,4;1,907125;
2017-02-28;5;11,6;1011,219792;27,812798;7;2,559226;
2017-03-31;17;139,4;1012,121237;25,600941;6,9;1,750701;
2017-04-30;18;100,2;1014,302361;23,577917;5,3;1,670929;
2017-05-31;15;47,2;1015,544758;21,441129;6,1;1,783737;
2017-06-30;17;176,4;1017,719722;20,661111;5,6;1,375417;
2017-07-31;9;52,4;1023,494758;19,8875;6,8;2,053226;
2017-08-31;10;60,8;1017,697715;20,479973;6,5;2,125;
2017-09-30;1;8;1018,066806;22,915139;7,9;3,006667;
2017-10-31;12;87;1012,488441;24,313114;7,7;2,426478;
2017-11-30;6;null;null;22,913611;6,5;null;
2017-12-31;7;null;null;26,80147;5,5;null;
2018-01-31;17;249,4;1010,106048;26,328091;8,1;1,641801;
2018-02-28;12;178,8;1010,436012;25,454911;5,2;1,522173;
2018-03-31;14;170;1010,15672;26,072581;6,3;1,677554;
2018-04-30;11;null;1015,172051;23,902;4,5;1,490256;
2018-05-31;12;72,4;1016,821909;21,665457;7,4;1,464785;
2018-06-30;15;69;1017,249583;20,925972;7,1;1,450833;
2018-07-31;6;15,6;1017,203629;20,882661;4,6;1,399597;
2018-08-31;11;204,8;1018,127688;20,465457;9,7;1,691801;
2018-09-30;12;83;1013,904722;22,090694;5,8;1,805483;
2018-10-31;16;119,8;1012,448253;23,192473;5,7;2,020565;
2018-11-30;14;220,4;1012,39125;24,335417;6,6;2,203333;
2018-12-31;10;69,4;1011,071908;25,414247;6;1,666801;
2019-01-31;4;33,6;1011,668145;28,310484;8,5;1,943683;
2019-02-28;18;149;1010,054167;26,275149;7,8;1,498363;
2019-03-31;19;182,6;1012,386559;25,942742;4,8;1,549597;
2019-04-30;9;312;1011,969583;24,955278;8;1,540972;
2019-05-31;12;158;1013,543011;23,237634;5,6;1,452957;
2019-06-30;11;58,2;1018,081389;21,961111;5,9;1,469445;
2019-07-31;8;60,2;1018,059274;20,06707;5,6;1,8125;
2019-08-31;12;157;1020,28871;20,335081;7;1,903898;
2019-09-30;14;205;1015,855972;22,039028;5,8;1,919583;
2019-10-31;11;66,6;1013,063441;24,094892;6,1;2,131317;
2019-11-30;21;148;1011,633472;23,582361;7,6;2,074167;
