Nome: VILA VELHA
Codigo Estacao: A634
Latitude: -20.46694443
Longitude: -40.40388888
Altitude: 25
Situacao: Operante
Data Inicial: 2017-02-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-02-28;2;null;null;null;null;null;
2017-03-31;9;31,8;1009,85121;25,876344;9,1;3,378495;
2017-04-30;14;71,2;1011,821944;24,214861;7,2;2,74375;
2017-05-31;13;162,4;1013,593221;22,242479;6,4;2,483357;
2017-06-30;10;106;1015,656333;22,161207;6,9;2,661917;
2017-07-31;26;207;1021,072849;19,782527;8,1;null;
2017-08-31;7;12;1016,039709;20,338436;null;null;
2017-09-30;16;32,8;1017,993603;21,264429;null;null;
2017-10-31;9;54;1011,720564;24,044062;9,3;4,320595;
2017-11-30;19;187;1009,664382;23,444147;9,7;3,632462;
2017-12-31;12;174,6;1008,26811;24,909028;8,5;3,29323;
2018-01-31;10;62,8;1008,91541;26,316497;8,7;3,829862;
2018-02-28;13;173,6;1008,704762;25,348661;8;2,954464;
2018-03-31;16;154,6;1008,321799;25,849047;7,3;2,437133;
2018-04-30;23;189,2;1012,865127;23,849457;5,9;2,093182;
2018-05-31;17;213,2;1014,472744;22,117863;7,4;2,301534;
2018-06-30;14;42,6;1015,55524;21,961574;6,9;2,646278;
2018-07-31;3;3,2;1015,824279;21,375672;7,4;2,647226;
2018-08-31;17;128,4;1015,985484;21,318952;7,7;2,547043;
2018-09-30;6;46,6;1012,349988;22,755495;9,2;3,33599;
2018-10-31;13;139,4;1010,71129;23,633871;9,2;3,527016;
2018-11-30;14;293,2;1010,890713;24,178352;8,8;3,026323;
2018-12-31;11;118,6;1009,356317;25,307796;8;3,381586;
2019-01-31;2;,6;1011,194086;27,150538;8,7;4,167613;
2019-02-28;9;118,6;1008,211458;27,176339;8,6;3,170122;
2019-03-31;9;38,4;1009,975269;26,868548;8,2;2,795064;
2019-04-30;11;50,6;1009,936389;25,860417;7,8;2,488472;
2019-05-31;6;217;1011,392876;24,338038;5,8;2,167742;
2019-06-30;14;36,6;1016,315556;22,523056;9;2,397029;
2019-07-31;10;40,2;1016,198387;20,96129;null;null;
2019-08-31;15;52,6;1018,306989;21,017473;7,8;2,907392;
2019-09-30;9;89,4;1014,275;22,976944;9,1;3,690556;
2019-10-31;9;29;1011,734005;24,179435;9,7;3,675;
2019-11-30;5;null;null;25,584115;9,2;null;
2019-12-31;null;null;null;null;8,9;null;
2020-01-31;1;null;null;null;7,1;null;
2020-02-29;11;117,6;1009,511251;26,260695;7,5;2,87956;
2020-03-31;15;299,6;1010,532564;24,802687;6,4;2,309238;
2020-04-30;11;25,8;1012,299167;23,952778;6,2;2,456944;
2020-05-31;9;46,8;1013,838844;22,075538;8,3;2,54328;
2020-06-30;10;77,2;1015,288611;21,91625;6,9;2,349722;
2020-07-31;13;63,8;1015,702285;21,352823;7,3;2,439113;
2020-08-31;10;101,6;1016,414247;21,542204;8,4;3,326075;
2020-09-30;4;120,2;1013,744028;23,605556;9;3,888056;
2020-10-31;18;159,4;1010,254435;23,813575;8,5;3,167608;
2020-11-30;15;85;1010,272868;24,105175;8,5;2,817591;
2020-12-31;8;143;1008,837036;25,736689;9,4;3,94001;
2021-01-31;3;null;1010,021759;26,277006;9,4;3,818673;
2021-02-28;15;215,4;1008,090476;25,374702;8,2;3,102381;
2021-03-31;11;224;1009,24245;25,425269;7,4;2,503559;
