Nome: AMARGOSA
Codigo Estacao: A434
Latitude: -13.00944444
Longitude: -39.61694443
Altitude: 397.8
Situacao: Operante
Data Inicial: 2008-07-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;11;null;null;19,634314;7,7;null;
2008-08-31;19;58,4;972,311962;20,585081;8;3,179704;
2008-09-30;15;38;972,323889;21,416944;7,3;3,061667;
2008-10-31;12;28,8;971,285081;22,893952;7,7;3,505108;
2008-11-30;7;40;968,192222;24,397222;7;3,22625;
2008-12-31;16;131;967,533065;23,913441;6,9;2,549328;
2009-01-31;15;84;968,417923;24,596529;7,6;2,787553;
2009-02-28;17;105,8;968,092275;24,114991;6,8;2,753261;
2009-03-31;7;8,2;966,968011;25,682796;6,4;2,641263;
2009-04-30;15;94,2;968,602639;24,435139;7,3;2,6175;
2009-05-31;16;125;970,180914;22,742473;7,9;3,420833;
2009-06-30;16;46,6;972,110694;21,685;7,9;2,970972;
2009-07-31;16;76,2;972,904032;21,497984;7;2,936694;
2009-08-31;24;88,4;972,843145;21,192473;7;3,190995;
2009-09-30;16;41,8;971,997361;22,812361;7,7;2,904028;
2009-10-31;15;147,2;968,462787;23,749856;7,1;2,695833;
2009-11-30;8;26,4;968,569445;24,297778;6,8;2,912222;
2009-12-31;11;53,6;968,51371;25,260215;7,3;3,084812;
2010-01-31;17;108;969,063844;24,722043;7,6;3,164382;
2010-02-28;16;65,2;968,782738;25,167411;8,5;3,222768;
2010-03-31;15;81,2;968,122446;25,451344;7,1;2,60793;
2010-04-30;19;124,2;969,088194;24,144028;7,6;2,851944;
2010-05-31;19;43;969,828091;23,586828;7,6;2,551882;
2010-06-30;18;34,2;973,228472;21,740695;8,9;3,645972;
2010-07-31;29;229,2;973,757527;20,527688;7,8;3,411425;
2010-08-31;22;72,4;974,205733;20,026905;8,5;3,165369;
2010-09-30;23;52,8;972,648333;20,989861;7,8;3,391528;
2010-10-31;7;143,6;969,428764;23,633333;6,8;3,038441;
2010-11-30;9;32,2;967,895562;24,067337;7;2,715634;
2010-12-31;11;160,4;966,345009;24,383713;6,2;2,256446;
2011-01-31;22;134,6;967,590591;23,947849;7,1;2,662097;
2011-02-28;18;45,8;968,167411;24,373214;7,1;2,750446;
2011-03-31;12;119,2;967,152717;25,492487;6,8;2,515679;
2011-04-30;24;194,4;969,085139;23,677639;7,3;2,731389;
2011-05-31;21;70,4;970,515384;22,104337;7,8;3,009603;
2011-06-30;20;36;972,076073;21,342399;7,4;2,811048;
2011-07-31;27;105,6;973,100134;20,314417;8,6;2,900462;
2011-08-31;26;54;973,245699;20,881989;6,6;2,747581;
2011-09-30;15;33,2;974,008194;20,615694;7,5;3,36125;
2011-10-31;16;72,2;969,252595;22,684613;9,5;3,09318;
2011-11-30;17;49,4;969,286051;22,607615;7,6;2,948563;
2011-12-31;13;103,2;968,607731;23,942304;6,8;2,404225;
2012-01-31;14;14;969,231586;24,279973;7,3;3,193951;
2012-02-29;19;68;969,156609;23,939655;7,4;3,225431;
2012-03-31;10;20,8;969,516166;24,473876;8,6;2,939064;
2012-04-30;20;33,4;969,629722;23,775694;6,8;2,594583;
2012-05-31;18;41,2;971,478495;22,663172;7,9;2,780511;
2012-06-30;23;78;972,970139;21,857639;7,3;2,539028;
2012-07-31;22;85,8;973,536962;20,906317;7,8;2,925941;
2012-08-31;25;117;975,136482;20,229028;8;3,628418;
2012-09-30;12;13,8;973,805139;21,7425;8,1;3,191806;
2012-10-31;15;52,2;971,068648;22,099083;7;3,122563;
2012-11-30;13;55,4;968,143611;23,677083;6,6;2,309167;
2012-12-31;2;3,2;968,367742;25,025941;8,4;3,075403;
2013-01-31;15;37,6;969,054032;25,170027;8,5;2,94664;
2013-02-28;15;49;969,221577;24,810863;7,2;3,069643;
2013-03-31;10;27,4;969,281028;25,273419;7,9;3,042639;
2013-04-30;10;32;969,92875;24,308472;8,1;3,244583;
2013-05-31;13;47,8;971,110729;23,238558;7,9;2,904991;
2013-06-30;24;84,4;972,32024;21,884722;7,6;2,644785;
2013-07-31;23;91,6;973,773703;20,981235;7,1;2,485747;
2013-08-31;26;93,2;973,401882;20,605107;7,9;2,931989;
2013-09-30;19;86,6;972,83875;21,419305;7,7;2,647222;
2013-10-31;12;39;971,420699;22,536828;9,1;3,11586;
2013-11-30;17;62,2;969,074306;23,378611;8,3;2,740694;
2013-12-31;10;122,6;968,210753;24,478629;6,3;1,961962;
2014-01-31;17;70,2;970,248522;23,968011;10,1;2,716129;
2014-02-28;24;147,2;969,424554;23,30372;6,9;2,744196;
2014-03-31;27;139;969,80121;23,847312;6,5;2,503629;
2014-04-30;17;49,6;969,916806;24,21913;6,9;2,29378;
2014-05-31;22;57,6;971,013793;22,768006;7,7;2,239626;
2014-06-30;8;null;null;null;6,7;null;
2014-07-31;null;null;975,388306;20,843548;7,1;3,057258;
2014-08-31;4;27,6;974,676075;20,534005;8,2;2,748521;
2014-09-30;null;null;973,259306;21,425417;8,4;3,118056;
2014-10-31;null;null;972,326344;22,615054;8,8;3,449194;
2014-11-30;10;46,6;969,680694;23,246389;7;2,446111;
2014-12-31;19;169,4;970,174059;23,56586;7,1;2,402016;
2015-01-31;7;33;971,097183;24,171651;7,1;2,755926;
2015-02-28;13;91,6;970,147619;24,614435;7,2;1,714286;
2015-03-31;7;21,2;969,691129;25,089919;6,3;1,936156;
2015-04-30;13;225,4;969,780972;24,709722;7,3;2,092361;
2015-05-31;21;29,4;971,887634;22,860618;7,5;2,069489;
2015-06-30;24;139,8;974,130972;21,438611;8,6;2,710694;
2015-07-31;26;135,6;974,490457;20,918548;7,7;1,980376;
2015-08-31;20;86,4;974,310753;20,659677;7,7;2,739113;
2015-09-30;9;31;972,540833;22,444722;7,1;1,885972;
2015-10-31;14;37,4;972,001064;23,334368;6,5;2,94723;
2015-11-30;6;76;969,112222;25,202361;7,2;2,519028;
2015-12-31;6;9,6;970,874462;25,29422;7,2;3,253226;
2016-01-31;18;149,6;969,274194;24,968414;6,9;,747581;
2016-02-29;14;18,2;970,607902;25,072126;6,7;1,524569;
2016-03-31;14;49;970,864247;25,327823;6,8;2,065995;
2016-04-30;20;65,6;970,737222;23,937917;7,3;,328333;
2016-05-31;15;44,6;972,634409;22,97164;8,3;2,39207;
2016-06-30;11;32,2;974,138056;22,519861;7,9;,782778;
2016-07-31;20;107,4;974,474462;21,04664;7,3;,353629;
2016-08-31;20;138;974,027688;21,156586;6,7;,268145;
2016-09-30;19;59,6;973,335556;21,658472;6,4;,295695;
2016-10-31;14;55,4;970,811559;23,352554;6,4;,394355;
2016-11-30;14;66,8;969,746389;23,6725;6,2;,396528;
2016-12-31;7;31,2;969,485484;24,699194;7,3;,64086;
2017-01-31;12;33,6;969,942742;24,726479;6,6;,73535;
2017-02-28;12;34,4;969,55997;24,637054;7,4;,628274;
2017-03-31;11;31,6;969,369758;25,034946;5,9;,459274;
2017-04-30;18;53;970,361944;24,370139;6,7;,785694;
2017-05-31;17;82;971,738979;22,690591;6,9;,800269;
2017-06-30;16;82,2;973,560139;21,654444;6,9;,833611;
2017-07-31;25;104,8;976,637366;19,470565;8,1;2,090054;
2017-08-31;8;34,4;973,994086;20,639785;7,5;1,23629;
2017-09-30;26;102,2;975,084583;20,359444;8,1;2,093611;
2017-10-31;8;14,8;971,747178;22,561694;7,3;1,339113;
2017-11-30;10;36,8;969,221944;23,595972;6,8;,483333;
2017-12-31;11;72,6;968,705914;24,661693;6,7;,560887;
2018-01-31;10;70,2;969,494489;24,679839;7,2;,981586;
2018-02-28;null;null;null;null;6,5;null;
2018-03-31;null;null;null;null;6,9;null;
2018-04-30;11;null;null;null;7;null;
2018-05-31;21;95,2;972,136161;22,332887;6,9;1,345982;
2018-06-30;5;null;null;null;7,1;null;
2018-07-31;23;55;974,487669;20,448568;6,4;1,805394;
2018-08-31;20;73;974,396909;21,05;6,9;1,943145;
2018-09-30;11;39,6;972,021111;22,008333;6,7;1,68625;
2018-10-31;8;12,8;970,307661;23,420027;7,9;1,304704;
2018-11-30;16;42,6;969,9425;23,758195;7,2;1,165972;
2018-12-31;15;185,2;970,184543;24,155511;6,6;,640188;
2019-01-31;13;27,6;971,2625;24,633871;7,7;1,389247;
2019-02-28;5;51,6;969,080952;26,432589;7,4;,88378;
2019-03-31;11;243,4;969,624866;25,556989;6,6;,672177;
2019-04-30;16;55,2;969,825278;24,726667;5;,234722;
2019-05-31;19;56;970,631989;23,784543;5,7;,268548;
2019-06-30;18;91,8;974,111389;21,8375;7,4;1,145278;
2019-07-31;16;86;974,120161;20,952957;8,1;1,365188;
2019-08-31;22;126,6;975,760215;20,640995;8,7;1,227285;
2019-09-30;21;67,6;973,294861;21,740695;6,2;,6925;
