Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-08-31;9;null;null;15,384583;6,8;null;
2016-09-30;8;60;965,196389;14,858889;7,6;2,314306;
2016-10-31;12;285,8;961,119174;18,262091;6,4;2,539475;
2016-11-30;13;208,6;960,904861;20,281111;6,4;2,219028;
2016-12-31;12;119,2;958,886156;22,933065;5,6;2,188978;
2017-01-31;15;206,4;959,869624;23,132661;5;2,119892;
2017-02-28;15;130,6;959,552679;23,328274;5,4;1,875744;
2017-03-31;15;213;961,816263;21,471371;4,9;2,203763;
2017-04-30;11;291,6;963,166944;18,118194;7,7;2,29875;
2017-05-31;22;380,2;963,099597;16,275269;6,9;2,237769;
2017-06-30;14;121,4;964,80625;14,155556;5,3;2,117778;
2017-07-31;3;6,2;969,133468;14,748521;6,4;2,090457;
2017-08-31;14;198,6;963,786425;15,471774;6,3;2,433333;
2017-09-30;13;149,6;964,066111;19,129722;6,1;2,44625;
2017-10-31;18;271,8;959,92379;18,599866;11,8;2,661022;
2017-11-30;11;135,8;959,480556;20,146111;8,2;2,330421;
2017-12-31;12;127;958,474194;23,364919;7,7;2,252698;
2018-01-31;15;265,8;959,213441;22,908333;6,1;2,265425;
2018-02-28;10;119;960,429167;22,366518;5,9;2,149107;
2018-03-31;14;215,2;959,820161;21,469624;5,1;2,001075;
2018-04-30;9;174,2;963,979861;21,611528;5,1;1,853611;
2018-05-31;14;114,4;964,880376;16,329839;7,4;2,011694;
2018-06-30;16;194;965,763611;11,451806;6,1;1,983333;
2018-07-31;18;120,6;965,427823;12,473118;6,2;2,231586;
2018-08-31;15;119;966,103495;12,004435;5,9;2,352688;
2018-09-30;14;266,2;961,683889;17,575694;9,2;2,368195;
2018-10-31;8;137,4;961,26371;18,594624;6,1;2,670833;
2018-11-30;11;381;960,037917;21,97875;5,4;2,451111;
2018-12-31;12;110,4;960,227419;22,584677;6,1;2,186022;
2019-01-31;18;314,8;960,5125;24,261694;6,4;2,180645;
2019-02-28;11;149;960,474851;22,416816;6,8;2,090625;
2019-03-31;12;322,6;962,673925;20,691935;5,4;2,073522;
2019-04-30;12;222;962,018333;20,109722;4,6;1,86125;
2019-05-31;22;256,2;962,93414;16,873253;6,1;2,046237;
2019-06-30;11;25,6;965,034583;16,447639;7,5;2,146528;
2019-07-31;12;126,2;965,95586;12,018611;6;2,074758;
2019-08-31;4;null;null;13,12598;6,4;null;
2019-09-30;5;null;null;16,817063;5,6;null;
2019-10-31;15;318,6;961,424194;19,55457;6,6;2,499462;
2019-11-30;9;196,2;959,613333;22,002083;6,1;2,419167;
2019-12-31;9;62;959,362097;23,798925;6,1;2,06922;
2020-01-31;8;143,8;958,988575;23,628898;6;2,217245;
2020-02-29;6;84;961,191379;22,643104;4,7;2,076006;
2020-03-31;4;37,2;962,129435;24,194624;4,6;2,079301;
2020-04-30;7;35,6;964,471389;18,368194;6;2,026806;
2020-05-31;11;198,8;964,268952;14,492608;6,2;1,838575;
2020-06-30;12;117,8;962,950278;14,612083;5,8;2,361806;
2020-07-31;18;226;964,329032;11,811156;6,4;2,154301;
2020-08-31;9;74,8;965,083333;14,986828;5,2;2,098253;
2020-09-30;14;188,4;962,899167;16,345417;6,1;2,359167;
2020-10-31;4;48,2;961,04543;19,644892;6,8;2,525672;
2020-11-30;9;165,4;961,452361;20,958611;7,2;2,397639;
2020-12-31;9;121,8;959,214113;22,773253;7,1;2,126075;
2021-01-31;14;197,6;959,091263;23,057796;6,4;2,271102;
2021-02-28;9;63,4;960,040476;21,981696;5,1;1,914435;
2021-03-31;15;99,2;960,780108;21,594892;6,4;1,874597;
2021-04-30;7;41,4;964,2;19,340556;5;2,124306;
2021-05-31;11;197,4;964,53871;13,653763;5,1;1,766532;
2021-06-30;15;146,2;965,755278;12,342917;5,9;2,095694;
2021-07-31;6;33;967,28629;12,410753;6,1;1,920027;
2021-08-31;11;114,6;965,260618;15,534946;5,3;2,150134;
2021-09-30;13;155,2;962,25158;16,688793;5,6;2,416379;
2021-10-31;11;110,2;961,851478;18,576747;6,4;2,154973;
2021-11-30;7;40;959,661945;21,716389;6,6;2,356528;
2021-12-31;6;31,8;959,073387;23,592742;5,1;2,297043;
2022-01-31;11;76,4;958,487097;26,347446;5,4;2,320795;
2022-02-28;11;76,4;959,415923;24,087946;6,3;2,01622;
2022-03-31;14;195,4;960,911022;20,802151;5,4;2,039919;
2022-04-30;15;248,2;962,346944;18,265139;6,8;2,097361;
2022-05-31;22;208,2;964,466801;13,367876;7,1;1,92621;
2022-06-30;16;205,4;964,758472;11,4825;6,5;1,918056;
2022-07-31;20;179,4;962,641129;15,928495;6;2,137097;
2022-08-31;17;109,4;965,616801;13,640188;6;2,204435;
2022-09-30;10;67,8;964,361111;14,449444;5,4;2,344444;
2022-10-31;13;92,6;961,605914;17,341398;8,2;2,343145;
2022-11-30;8;37,6;962,851111;20,464583;5,2;2,455278;
